品种代码,品种名称,纳入日期
688425,铁建重工,2023-12-11
688778,厦钨新能,2023-06-12
688520,神州细胞,2023-06-12
688295,中复神鹰,2023-06-12
688281,华秦科技,2023-06-12
688248,南网科技,2023-06-12
688234,天岳先进,2023-06-12
688220,翱捷科技,2023-06-12
688052,纳芯微,2023-06-12
603529,爱玛科技,2023-06-12
603338,浙江鼎力,2023-06-12
601966,玲珑轮胎,2023-06-12
600995,南网储能,2023-06-12
300748,金力永磁,2023-06-12
300529,健帆生物,2023-06-12
300487,蓝晓科技,2023-06-12
300395,菲利华,2023-06-12
002608,江苏国信,2023-06-12
002432,九安医疗,2023-06-12
002008,大族激光,2023-06-12
000958,电投产融,2023-06-12
000893,亚钾国际,2023-06-12
000423,东阿阿胶,2023-06-12
603596,伯特利,2022-12-12
601233,桐昆股份,2022-12-12
300604,长川科技,2022-12-12
002340,格林美,2022-12-12
600655,豫园股份,2022-12-12
600873,梅花生物,2022-12-12
601233,桐昆股份,2022-12-12
300604,长川科技,2022-12-12
605358,立昂微,2022-12-12
688772,珠海冠宇,2022-12-12
002025,航天电器,2022-12-12
000703,恒逸石化,2022-12-12
300003,乐普医疗,2022-12-12
002080,中材科技,2022-12-12
002738,中矿资源,2022-12-12
603816,顾家家居,2022-12-12
603688,石英股份,2022-12-12
600378,昊华科技,2022-12-12
000683,远兴能源,2022-12-12
002850,科达利,2022-12-12
603596,伯特利,2022-12-12
300373,扬杰科技,2022-12-12
601666,平煤股份,2022-12-12
000155,川能动力,2022-12-12
688385,复旦微电,2022-12-12
000591,太阳能,2022-12-12
688538,和辉光电,2022-12-12
603737,三棵树,2022-12-12
600032,浙江新能,2022-12-12
600352,浙江龙盛,2022-12-12
603160,汇顶科技,2022-12-12
600143,金发科技,2022-06-13
601108,财通证券,2022-06-13
000783,长江证券,2022-06-13
600499,科达制造,2022-06-13
603939,益丰药房,2022-06-13
300676,华大基因,2022-06-13
300677,英科医疗,2022-06-13
300390,天华超净,2022-06-13
600927,永安期货,2022-06-13
300144,宋城演艺,2022-06-13
688819,天能股份,2022-06-13
601990,南京证券,2022-06-13
300073,当升科技,2022-06-13
000785,居然之家,2022-06-13
600143,金发科技,2022-06-13
601108,财通证券,2022-06-13
000783,长江证券,2022-06-13
600499,科达制造,2022-06-13
603939,益丰药房,2022-06-13
300676,华大基因,2022-06-13
300677,英科医疗,2022-06-13
300390,天华超净,2022-06-13
600927,永安期货,2022-06-13
300144,宋城演艺,2022-06-13
688819,天能股份,2022-06-13
601990,南京证券,2022-06-13
603233,大参林,2022-06-13
000987,越秀金控,2021-12-13
002673,西部证券,2021-12-13
601665,齐鲁银行,2021-12-13
002508,老板电器,2021-12-13
600906,财达证券,2021-12-13
002739,万达电影,2021-12-13
600157,永泰能源,2021-12-13
002430,杭氧股份,2021-12-13
600118,中国卫星,2021-12-13
600299,安迪苏,2021-12-13
601555,东吴证券,2021-12-13
002939,长城证券,2021-12-13
002153,石基信息,2021-12-13
300724,捷佳伟创,2021-12-13
300136,信维通信,2021-12-13
600521,华海药业,2021-12-13
002945,华林证券,2021-12-13
601156,东航物流,2021-12-13
002409,雅克科技,2021-12-13
600298,安琪酵母,2021-12-13
688188,柏楚电子,2021-12-13
000728,国元证券,2021-12-13
002532,天山铝业,2021-06-15
002065,东华软件,2021-06-15
300037,新宙邦,2021-06-15
600208,新湖中宝,2021-06-15
600095,湘财股份,2021-06-15
300383,光环新网,2021-06-15
601577,长沙银行,2021-06-15
601198,东兴证券,2021-06-15
600998,九州通,2021-06-15
600988,赤峰黄金,2021-06-15
600663,陆家嘴,2021-06-15
600637,东方明珠,2021-06-15
600536,中国软件,2021-06-15
600498,烽火通信,2021-06-15
600390,五矿资本,2021-06-15
600369,西南证券,2021-06-15
003035,南网能源,2021-06-15
002958,青农商行,2021-06-15
002439,启明星辰,2021-06-15
002532,天山铝业,2021-06-15
002065,东华软件,2021-06-15
300037,新宙邦,2021-06-15
600177,雅戈尔,2021-06-15
600764,中国海防,2021-03-15
300146,汤臣倍健,2020-12-14
600871,石化油服,2020-12-14
603589,口子窖,2020-12-14
600517,国网英大,2020-12-14
600968,海油发展,2020-12-14
300699,光威复材,2020-12-14
600038,中直股份,2020-12-14
002966,苏州银行,2020-12-14
600131,国网信通,2020-12-14
601997,贵阳银行,2020-12-14
600170,上海建工,2020-12-14
600398,海澜之家,2020-12-14
002299,圣农发展,2020-12-14
688099,晶晨股份,2020-12-14
600516,方大炭素,2020-12-14
000709,河钢股份,2020-12-14
688002,睿创微纳,2020-12-14
002683,宏大爆破,2020-12-14
600546,山煤国际,2020-12-14
603927,中科软,2020-12-14
300017,网宿科技,2020-06-15
002138,顺络电子,2020-06-15
600535,天士力,2020-06-15
002156,通富微电,2020-06-15
603786,科博达,2020-06-15
300474,景嘉微,2020-06-15
600153,建发股份,2020-06-15
600566,济川药业,2020-06-15
300024,机器人,2020-06-15
002294,信立泰,2020-06-15
002185,华天科技,2020-06-15
002595,豪迈科技,2020-06-15
000629,攀钢钒钛,2020-06-15
000739,普洛药业,2020-06-15
000898,鞍钢股份,2020-06-15
002429,兆驰股份,2020-06-15
300070,碧水源,2020-06-15
000050,深天马A,2019-12-16
000825,太钢不锈,2019-12-16
000967,盈峰环境,2019-12-16
002203,海亮股份,2019-12-16
002423,中粮资本,2019-12-16
300285,国瓷材料,2019-12-16
600339,中油工程,2019-12-16
600704,物产中大,2019-12-16
601228,广州港,2019-12-16
601598,中国外运,2019-12-16
603379,三美股份,2019-12-16
603858,步长制药,2019-12-16
002797,第一创业,2019-06-17
002926,华西证券,2019-06-17
600486,扬农化工,2019-06-17
600497,驰宏锌锗,2019-06-17
600549,厦门钨业,2019-06-17
600707,彩虹股份,2019-06-17
600739,辽宁成大,2019-06-17
600909,华安证券,2019-06-17
601118,海南橡胶,2019-06-17
601139,深圳燃气,2019-06-17
601118,海南橡胶,2019-06-17
601139,深圳燃气,2019-06-17
601611,中国核建,2019-06-17
000932,华菱钢铁,2018-12-17
601106,中国一重,2018-12-17
600959,江苏有线,2018-12-17
000060,中金岭南,2018-12-17
000623,吉林敖东,2018-12-17
600820,隧道股份,2018-12-17
600901,江苏租赁,2018-12-17
000559,万向钱潮,2018-12-17
600008,首创股份,2018-12-17
600699,均胜电子,2018-12-17
002372,伟星新材,2018-12-17
601958,金钼股份,2018-12-17
603650,彤程新材,2018-12-17
601866,中远海发,2018-12-17
002385,大北农,2018-12-17
002500,山西证券,2018-12-17
000537,广宇发展,2018-12-17
000750,国海证券,2018-06-11
002465,海格通信,2018-06-11
000738,航发控制,2018-06-11
603885,吉祥航空,2018-06-11
600021,上海电力,2018-06-11
002831,裕同科技,2018-06-11
601179,中国西电,2018-06-11
601098,中南传媒,2018-06-11
600528,中铁工业,2018-06-11
601608,中信重工,2018-06-11
600885,宏发股份,2017-12-11
603225,新凤鸣,2017-12-11
600060,海信电器,2017-12-11
000009,中国宝安,2017-12-11
002152,广电运通,2017-12-11
002195,二三四五,2017-12-11
000887,中鼎股份,2017-12-11
600737,中粮糖业,2017-12-11
601128,常熟银行,2017-12-11
600598,北大荒,2017-12-11
000027,深圳能源,2017-06-12
000039,中集集团,2017-06-12
000729,燕京啤酒,2017-06-12
300058,蓝色光标,2017-06-12
600126,杭钢股份,2017-06-12
600582,天地科技,2017-06-12
601928,凤凰传媒,2017-06-12
603000,人民网,2017-06-12
603228,景旺电子,2017-06-12
002670,国盛金控,2017-01-18
600863,内蒙华电,2016-12-12
601016,节能风电,2016-12-12
000960,锡业股份,2016-12-12
600862,中航高科,2016-12-12
000400,许继电气,2016-06-13
000598,兴蓉环境,2016-06-13
000878,云南铜业,2016-06-13
000937,冀中能源,2016-06-13
002353,杰瑞股份,2016-06-13
300001,特锐德,2016-06-13
600166,福田汽车,2016-06-13
600282,南钢股份,2015-12-14
600316,洪都航空,2015-12-14
600348,阳泉煤业,2015-12-14
601168,西部矿业,2015-12-14
603568,伟明环保,2015-12-14
600808,马钢股份,2015-06-15
600062,华润双鹤,2014-12-15
000519,江南红箭,2014-12-15
002155,辰州矿业,2014-06-16
002244,滨江集团,2014-06-16
600970,中材国际,2014-06-16
601717,郑煤机,2014-06-16
600392,盛和资源,2013-12-16
002266,浙富股份,2013-12-16
002273,水晶光电,2013-07-01
601000,唐山港,2013-07-01
000021,长城开发,2013-01-04
603077,和邦股份,2013-01-04
600380,健康元,2012-07-02
600879,航天电子,2012-07-02
601880,大连港,2012-01-04
002223,鱼跃医疗,2011-01-04
002444,巨星科技,2011-01-04
600435,中兵光电,2011-01-04
002281,光迅科技,2010-07-01
000513,丽珠集团,2010-07-01
600511,国药股份,2010-07-01
002078,太阳纸业,2010-01-04
600329,中新药业,2010-01-04
600141,兴发集团,2009-01-05
600765,力源液压,2009-01-05
600801,华新水泥,2009-01-05
600673,东阳光铝,2008-07-01
000997,新大陆,2008-01-02
002056,横店东磁,2007-07-02
000563,陕国投A,2007-01-15
000830,鲁西化工,2007-01-15
600563,法拉电子,2007-01-15
600580,卧龙电气,2007-01-15
