code,name,bs_code,industry
600223,福瑞达,sh.600223,C26化学原料和化学制品制造业
600226,亨通股份,sh.600226,D44电力、热力生产和供应业
600227,赤天化,sh.600227,C26化学原料和化学制品制造业
600229,城市传媒,sh.600229,R86新闻和出版业
600230,沧州大化,sh.600230,C26化学原料和化学制品制造业
600231,凌钢股份,sh.600231,C31黑色金属冶炼和压延加工业
600232,金鹰股份,sh.600232,C17纺织业
600233,圆通速递,sh.600233,G60邮政业
600234,科新发展,sh.600234,E50建筑装饰、装修和其他建筑业
600235,民丰特纸,sh.600235,C22造纸和纸制品业
600236,桂冠电力,sh.600236,D44电力、热力生产和供应业
600237,铜峰电子,sh.600237,C39计算机、通信和其他电子设备制造业
600239,云南城投,sh.600239,K70房地产业
600241,时代万恒,sh.600241,C38电气机械和器材制造业
600246,万通发展,sh.600246,K70房地产业
600248,陕建股份,sh.600248,E48土木工程建筑业
600249,两面针,sh.600249,C26化学原料和化学制品制造业
600250,南京商旅,sh.600250,N78公共设施管理业
600251,冠农股份,sh.600251,C13农副食品加工业
600252,中恒集团,sh.600252,C27医药制造业
600255,鑫科材料,sh.600255,C32有色金属冶炼和压延加工业
600256,广汇能源,sh.600256,B07石油和天然气开采业
600257,大湖股份,sh.600257,A04渔业
600258,首旅酒店,sh.600258,H61住宿业
600259,中稀有色,sh.600259,B09有色金属矿采选业
600261,阳光照明,sh.600261,C38电气机械和器材制造业
600262,北方股份,sh.600262,C35专用设备制造业
600266,城建发展,sh.600266,K70房地产业
600267,海正药业,sh.600267,C27医药制造业
600268,国电南自,sh.600268,C38电气机械和器材制造业
600269,赣粤高速,sh.600269,G54道路运输业
600271,航天信息,sh.600271,I65软件和信息技术服务业
600272,开开实业,sh.600272,F51批发业
600273,嘉化能源,sh.600273,C26化学原料和化学制品制造业
600276,恒瑞医药,sh.600276,C27医药制造业
600278,东方创业,sh.600278,F51批发业
600279,重庆港,sh.600279,G55水上运输业
600280,中央商场,sh.600280,F52零售业
600281,华阳新材,sh.600281,C32有色金属冶炼和压延加工业
600282,南钢股份,sh.600282,C31黑色金属冶炼和压延加工业
600283,钱江水利,sh.600283,D46水的生产和供应业
600284,浦东建设,sh.600284,E48土木工程建筑业
600285,羚锐制药,sh.600285,C27医药制造业
600287,苏豪时尚,sh.600287,F51批发业
600288,大恒科技,sh.600288,C39计算机、通信和其他电子设备制造业
600292,电投水电,sh.600292,N77生态保护和环境治理业
600293,三峡新材,sh.600293,C30非金属矿物制品业
600295,鄂尔多斯,sh.600295,C31黑色金属冶炼和压延加工业
600298,安琪酵母,sh.600298,C14食品制造业
600299,安迪苏,sh.600299,C14食品制造业
600300,维维股份,sh.600300,C15酒、饮料和精制茶制造业
600301,华锡有色,sh.600301,B09有色金属矿采选业
600302,标准股份,sh.600302,C35专用设备制造业
600303,曙光股份,sh.600303,C36汽车制造业
600305,恒顺醋业,sh.600305,C14食品制造业
600307,酒钢宏兴,sh.600307,C31黑色金属冶炼和压延加工业
600308,华泰股份,sh.600308,C22造纸和纸制品业
600309,万华化学,sh.600309,C26化学原料和化学制品制造业
600310,广西能源,sh.600310,D44电力、热力生产和供应业
600312,平高电气,sh.600312,C38电气机械和器材制造业
600313,农发种业,sh.600313,F51批发业
600315,上海家化,sh.600315,C26化学原料和化学制品制造业
600316,洪都航空,sh.600316,C37铁路、船舶、航空航天和其他运输设备制造业
600318,新力金融,sh.600318,J66货币金融服务
600319,亚星化学,sh.600319,C26化学原料和化学制品制造业
600320,振华重工,sh.600320,C34通用设备制造业
600322,津投城开,sh.600322,K70房地产业
600323,瀚蓝环境,sh.600323,N77生态保护和环境治理业
600325,华发股份,sh.600325,K70房地产业
600326,西藏天路,sh.600326,C30非金属矿物制品业
600327,大东方,sh.600327,Q84卫生
600328,中盐化工,sh.600328,C26化学原料和化学制品制造业
600329,达仁堂,sh.600329,C27医药制造业
600330,天通股份,sh.600330,C39计算机、通信和其他电子设备制造业
600331,宏达股份,sh.600331,C26化学原料和化学制品制造业
600332,白云山,sh.600332,C27医药制造业
600333,长春燃气,sh.600333,D45燃气生产和供应业
600335,国机汽车,sh.600335,F51批发业
600336,澳柯玛,sh.600336,C38电气机械和器材制造业
600337,美克家居,sh.600337,F52零售业
600338,西藏珠峰,sh.600338,B09有色金属矿采选业
600339,中油工程,sh.600339,B11开采专业及辅助性活动
600340,华夏幸福,sh.600340,K70房地产业
600343,航天动力,sh.600343,C34通用设备制造业
600345,长江通信,sh.600345,C39计算机、通信和其他电子设备制造业
600346,恒力石化,sh.600346,C26化学原料和化学制品制造业
600348,华阳股份,sh.600348,B06煤炭开采和洗选业
600350,山东高速,sh.600350,G54道路运输业
600351,亚宝药业,sh.600351,C27医药制造业
600352,浙江龙盛,sh.600352,C26化学原料和化学制品制造业
600353,旭光电子,sh.600353,C39计算机、通信和其他电子设备制造业
600354,敦煌种业,sh.600354,A05农、林、牧、渔专业及辅助性活动
600356,恒丰纸业,sh.600356,C22造纸和纸制品业
600359,新农开发,sh.600359,A01农业
600361,创新新材,sh.600361,C32有色金属冶炼和压延加工业
600362,江西铜业,sh.600362,C32有色金属冶炼和压延加工业
600363,联创光电,sh.600363,C39计算机、通信和其他电子设备制造业
600366,宁波韵升,sh.600366,C30非金属矿物制品业
600367,红星发展,sh.600367,C26化学原料和化学制品制造业
600368,五洲交通,sh.600368,G54道路运输业
600369,西南证券,sh.600369,J67资本市场服务
600370,三房巷,sh.600370,C26化学原料和化学制品制造业
600371,万向德农,sh.600371,A05农、林、牧、渔专业及辅助性活动
600372,中航机载,sh.600372,C37铁路、船舶、航空航天和其他运输设备制造业
600373,中文传媒,sh.600373,R86新闻和出版业
600375,汉马科技,sh.600375,C36汽车制造业
600376,首开股份,sh.600376,K70房地产业
600377,宁沪高速,sh.600377,G54道路运输业
600378,昊华科技,sh.600378,C26化学原料和化学制品制造业
600379,宝光股份,sh.600379,C38电气机械和器材制造业
600380,健康元,sh.600380,C27医药制造业
600382,广东明珠,sh.600382,B08黑色金属矿采选业
600383,金地集团,sh.600383,K70房地产业
600386,北巴传媒,sh.600386,F52零售业
600388,龙净环保,sh.600388,C35专用设备制造业
600389,江山股份,sh.600389,C26化学原料和化学制品制造业
600390,五矿资本,sh.600390,J69其他金融业
600391,航发科技,sh.600391,C37铁路、船舶、航空航天和其他运输设备制造业
600392,盛和资源,sh.600392,C32有色金属冶炼和压延加工业
600395,盘江股份,sh.600395,B06煤炭开采和洗选业
600396,华电辽能,sh.600396,D44电力、热力生产和供应业
600397,江钨装备,sh.600397,F51批发业
600398,海澜之家,sh.600398,C18纺织服装、服饰业
600399,抚顺特钢,sh.600399,C31黑色金属冶炼和压延加工业
600400,红豆股份,sh.600400,C18纺织服装、服饰业
600403,大有能源,sh.600403,B06煤炭开采和洗选业
600405,动力源,sh.600405,C39计算机、通信和其他电子设备制造业
600406,国电南瑞,sh.600406,I65软件和信息技术服务业
600408,安泰集团,sh.600408,C31黑色金属冶炼和压延加工业
600409,三友化工,sh.600409,C26化学原料和化学制品制造业
600410,华胜天成,sh.600410,I65软件和信息技术服务业
600415,小商品城,sh.600415,L72商务服务业
600416,湘电股份,sh.600416,C38电气机械和器材制造业
600418,江淮汽车,sh.600418,C36汽车制造业
600419,天润乳业,sh.600419,C14食品制造业
600420,国药现代,sh.600420,C27医药制造业
600422,昆药集团,sh.600422,C27医药制造业
600423,柳化股份,sh.600423,C26化学原料和化学制品制造业
600425,青松建化,sh.600425,C30非金属矿物制品业
600426,华鲁恒升,sh.600426,C26化学原料和化学制品制造业
600428,中远海特,sh.600428,G55水上运输业
600429,三元股份,sh.600429,C14食品制造业
600433,冠豪高新,sh.600433,C22造纸和纸制品业
600435,北方导航,sh.600435,C39计算机、通信和其他电子设备制造业
600436,片仔癀,sh.600436,C27医药制造业
600438,通威股份,sh.600438,C38电气机械和器材制造业
600439,瑞贝卡,sh.600439,C19皮革、毛皮、羽毛及其制品和制鞋业
600444,国机通用,sh.600444,C35专用设备制造业
600446,金证股份,sh.600446,I65软件和信息技术服务业
600448,华纺股份,sh.600448,C17纺织业
600449,宁夏建材,sh.600449,C30非金属矿物制品业
600452,涪陵电力,sh.600452,D44电力、热力生产和供应业
600455,博通股份,sh.600455,P83教育
600456,宝钛股份,sh.600456,C32有色金属冶炼和压延加工业
600458,时代新材,sh.600458,C29橡胶和塑料制品业
600459,贵研铂业,sh.600459,C32有色金属冶炼和压延加工业
600460,士兰微,sh.600460,C39计算机、通信和其他电子设备制造业
600461,洪城环境,sh.600461,D46水的生产和供应业
600463,空港股份,sh.600463,E48土木工程建筑业
600467,好当家,sh.600467,A04渔业
600468,百利电气,sh.600468,C38电气机械和器材制造业
600469,风神股份,sh.600469,C29橡胶和塑料制品业
600470,六国化工,sh.600470,C26化学原料和化学制品制造业
600475,华光环能,sh.600475,N77生态保护和环境治理业
600476,湘邮科技,sh.600476,I65软件和信息技术服务业
600477,杭萧钢构,sh.600477,C33金属制品业
600478,科力远,sh.600478,C38电气机械和器材制造业
600479,千金药业,sh.600479,C27医药制造业
600480,凌云股份,sh.600480,C36汽车制造业
600481,双良节能,sh.600481,C34通用设备制造业
600482,中国动力,sh.600482,C37铁路、船舶、航空航天和其他运输设备制造业
600483,福能股份,sh.600483,D44电力、热力生产和供应业
600486,扬农化工,sh.600486,C26化学原料和化学制品制造业
600487,亨通光电,sh.600487,C38电气机械和器材制造业
600488,津药药业,sh.600488,C27医药制造业
600489,中金黄金,sh.600489,B09有色金属矿采选业
600490,鹏欣资源,sh.600490,C32有色金属冶炼和压延加工业
600491,龙元建设,sh.600491,E48土木工程建筑业
600493,凤竹纺织,sh.600493,C17纺织业
600495,晋西车轴,sh.600495,C37铁路、船舶、航空航天和其他运输设备制造业
600496,精工钢构,sh.600496,C33金属制品业
600497,驰宏锌锗,sh.600497,C32有色金属冶炼和压延加工业
600498,烽火通信,sh.600498,C39计算机、通信和其他电子设备制造业
600499,科达制造,sh.600499,C35专用设备制造业
600500,中化国际,sh.600500,C26化学原料和化学制品制造业
600501,航天晨光,sh.600501,C35专用设备制造业
600502,安徽建工,sh.600502,E48土木工程建筑业
600503,华丽家族,sh.600503,K70房地产业
600505,西昌电力,sh.600505,D44电力、热力生产和供应业
600506,统一股份,sh.600506,C25石油、煤炭及其他燃料加工业
600507,方大特钢,sh.600507,C31黑色金属冶炼和压延加工业
600508,上海能源,sh.600508,B06煤炭开采和洗选业
600509,天富能源,sh.600509,D44电力、热力生产和供应业
600510,黑牡丹,sh.600510,K70房地产业
600511,国药股份,sh.600511,F51批发业
600512,腾达建设,sh.600512,E48土木工程建筑业
600513,联环药业,sh.600513,C27医药制造业
600515,海南机场,sh.600515,K70房地产业
600516,方大炭素,sh.600516,C30非金属矿物制品业
600517,国网英大,sh.600517,J69其他金融业
600518,康美药业,sh.600518,C27医药制造业
600519,贵州茅台,sh.600519,C15酒、饮料和精制茶制造业
600520,三佳科技,sh.600520,C35专用设备制造业
600521,华海药业,sh.600521,C27医药制造业
600522,中天科技,sh.600522,C38电气机械和器材制造业
600523,贵航股份,sh.600523,C36汽车制造业
600526,菲达环保,sh.600526,C35专用设备制造业
600527,江南高纤,sh.600527,C28化学纤维制造业
600528,中铁工业,sh.600528,C35专用设备制造业
600529,山东药玻,sh.600529,C30非金属矿物制品业
600530,交大昂立,sh.600530,C14食品制造业
600531,豫光金铅,sh.600531,C32有色金属冶炼和压延加工业
600533,栖霞建设,sh.600533,K70房地产业
600535,天士力,sh.600535,C27医药制造业
600536,中国软件,sh.600536,I65软件和信息技术服务业
600537,亿晶光电,sh.600537,C38电气机械和器材制造业
600538,国发股份,sh.600538,F51批发业
600539,狮头股份,sh.600539,F52零售业
600540,新赛股份,sh.600540,A01农业
600543,莫高股份,sh.600543,C15酒、饮料和精制茶制造业
600545,卓郎智能,sh.600545,C35专用设备制造业
600546,山煤国际,sh.600546,B06煤炭开采和洗选业
600547,山东黄金,sh.600547,B09有色金属矿采选业
600548,深高速,sh.600548,G54道路运输业
600549,厦门钨业,sh.600549,C32有色金属冶炼和压延加工业
600550,保变电气,sh.600550,C38电气机械和器材制造业
600551,时代出版,sh.600551,R86新闻和出版业
600552,凯盛科技,sh.600552,C39计算机、通信和其他电子设备制造业
600556,天下秀,sh.600556,I64互联网和相关服务
600557,康缘药业,sh.600557,C27医药制造业
600558,大西洋,sh.600558,C33金属制品业
600559,老白干酒,sh.600559,C15酒、饮料和精制茶制造业
600560,金自天正,sh.600560,C35专用设备制造业
600561,江西长运,sh.600561,G54道路运输业
600562,国睿科技,sh.600562,C39计算机、通信和其他电子设备制造业
600563,法拉电子,sh.600563,C39计算机、通信和其他电子设备制造业
600566,济川药业,sh.600566,C27医药制造业
600567,山鹰国际,sh.600567,C22造纸和纸制品业
600569,安阳钢铁,sh.600569,C31黑色金属冶炼和压延加工业
600570,恒生电子,sh.600570,I65软件和信息技术服务业
600571,信雅达,sh.600571,I65软件和信息技术服务业
600572,康恩贝,sh.600572,C27医药制造业
600573,惠泉啤酒,sh.600573,C15酒、饮料和精制茶制造业
600575,淮河能源,sh.600575,G55水上运输业
600576,祥源文旅,sh.600576,N78公共设施管理业
600577,精达股份,sh.600577,C38电气机械和器材制造业
600578,京能电力,sh.600578,D44电力、热力生产和供应业
600579,中化装备,sh.600579,C35专用设备制造业
600580,卧龙电驱,sh.600580,C38电气机械和器材制造业
600581,八一钢铁,sh.600581,C31黑色金属冶炼和压延加工业
600582,天地科技,sh.600582,C35专用设备制造业
600583,海油工程,sh.600583,B11开采专业及辅助性活动
600584,长电科技,sh.600584,C39计算机、通信和其他电子设备制造业
600585,海螺水泥,sh.600585,C30非金属矿物制品业
600586,金晶科技,sh.600586,C30非金属矿物制品业
600587,新华医疗,sh.600587,C35专用设备制造业
600588,用友网络,sh.600588,I65软件和信息技术服务业
600589,大位科技,sh.600589,I65软件和信息技术服务业
600590,泰豪科技,sh.600590,C38电气机械和器材制造业
600592,龙溪股份,sh.600592,C34通用设备制造业
600593,大连圣亚,sh.600593,N78公共设施管理业
600594,益佰制药,sh.600594,C27医药制造业
600595,中孚实业,sh.600595,C32有色金属冶炼和压延加工业
600596,新安股份,sh.600596,C26化学原料和化学制品制造业
600597,光明乳业,sh.600597,C14食品制造业
600598,北大荒,sh.600598,A01农业
600600,青岛啤酒,sh.600600,C15酒、饮料和精制茶制造业
600601,方正科技,sh.600601,C39计算机、通信和其他电子设备制造业
600602,云赛智联,sh.600602,I65软件和信息技术服务业
600603,广汇物流,sh.600603,G53铁路运输业
600604,市北高新,sh.600604,K70房地产业
600605,汇通能源,sh.600605,K70房地产业
600606,绿地控股,sh.600606,E48土木工程建筑业
600609,金杯汽车,sh.600609,C36汽车制造业
600610,中毅达,sh.600610,C26化学原料和化学制品制造业
600611,大众交通,sh.600611,G54道路运输业
600612,老凤祥,sh.600612,C24文教、工美、体育和娱乐用品制造业
600613,神奇制药,sh.600613,C27医药制造业
600615,鑫源智造,sh.600615,C33金属制品业
600616,金枫酒业,sh.600616,C15酒、饮料和精制茶制造业
600617,国新能源,sh.600617,D45燃气生产和供应业
600618,氯碱化工,sh.600618,C26化学原料和化学制品制造业
600619,海立股份,sh.600619,C34通用设备制造业
600620,天宸股份,sh.600620,S91综合
600621,华鑫股份,sh.600621,J67资本市场服务
600622,光大嘉宝,sh.600622,K70房地产业
600623,华谊集团,sh.600623,C26化学原料和化学制品制造业
600626,申达股份,sh.600626,C17纺织业
600628,新世界,sh.600628,F52零售业
600629,华建集团,sh.600629,M74专业技术服务业
600630,龙头股份,sh.600630,C18纺织服装、服饰业
600633,浙数文化,sh.600633,I64互联网和相关服务
600635,大众公用,sh.600635,D45燃气生产和供应业
600637,东方明珠,sh.600637,I63电信、广播电视和卫星传输服务
600638,新黄浦,sh.600638,K70房地产业
600639,浦东金桥,sh.600639,K70房地产业
600640,国脉文化,sh.600640,I64互联网和相关服务
600641,先导基电,sh.600641,K70房地产业
600642,申能股份,sh.600642,D44电力、热力生产和供应业
600643,爱建集团,sh.600643,J69其他金融业
600644,乐山电力,sh.600644,D44电力、热力生产和供应业
600645,中源协和,sh.600645,C27医药制造业
600648,外高桥,sh.600648,F51批发业
600649,城投控股,sh.600649,K70房地产业
600650,锦江在线,sh.600650,G54道路运输业
600651,飞乐音响,sh.600651,C38电气机械和器材制造业
600653,申华控股,sh.600653,F52零售业
600654,中安科,sh.600654,L72商务服务业
600655,豫园股份,sh.600655,F52零售业
600657,信达地产,sh.600657,K70房地产业
600658,电子城,sh.600658,K70房地产业
600660,福耀玻璃,sh.600660,C30非金属矿物制品业
600661,昂立教育,sh.600661,P83教育
600662,外服控股,sh.600662,L72商务服务业
600663,陆家嘴,sh.600663,K70房地产业
600664,哈药股份,sh.600664,C27医药制造业
600665,天地源,sh.600665,K70房地产业
600666,奥瑞德,sh.600666,C30非金属矿物制品业
600667,太极实业,sh.600667,E48土木工程建筑业
600668,尖峰集团,sh.600668,C30非金属矿物制品业
600671,天目药业,sh.600671,C27医药制造业
600673,东阳光,sh.600673,S91综合
600674,川投能源,sh.600674,D44电力、热力生产和供应业
600675,中华企业,sh.600675,K70房地产业
600676,交运股份,sh.600676,G54道路运输业
600678,四川金顶,sh.600678,C30非金属矿物制品业
600679,上海凤凰,sh.600679,C37铁路、船舶、航空航天和其他运输设备制造业
600681,百川能源,sh.600681,D45燃气生产和供应业
600682,南京新百,sh.600682,C27医药制造业
600683,京投发展,sh.600683,K70房地产业
600684,珠江股份,sh.600684,K70房地产业
600685,中船防务,sh.600685,C37铁路、船舶、航空航天和其他运输设备制造业
600686,金龙汽车,sh.600686,C36汽车制造业
600688,上海石化,sh.600688,C25石油、煤炭及其他燃料加工业
600689,上海三毛,sh.600689,F51批发业
600690,海尔智家,sh.600690,C38电气机械和器材制造业
600691,潞化科技,sh.600691,C26化学原料和化学制品制造业
600692,亚通股份,sh.600692,K70房地产业
600693,东百集团,sh.600693,F52零售业
600694,大商股份,sh.600694,F52零售业
600697,欧亚集团,sh.600697,F52零售业
600698,湖南天雁,sh.600698,C36汽车制造业
600699,均胜电子,sh.600699,C39计算机、通信和其他电子设备制造业
600702,舍得酒业,sh.600702,C15酒、饮料和精制茶制造业
600703,三安光电,sh.600703,C39计算机、通信和其他电子设备制造业
600704,物产中大,sh.600704,F51批发业
600706,曲江文旅,sh.600706,N78公共设施管理业
600707,彩虹股份,sh.600707,C39计算机、通信和其他电子设备制造业
600708,光明地产,sh.600708,K70房地产业
600710,苏美达,sh.600710,F51批发业
600711,盛屯矿业,sh.600711,B09有色金属矿采选业
600712,南宁百货,sh.600712,F52零售业
600713,南京医药,sh.600713,F51批发业
600714,金瑞矿业,sh.600714,C26化学原料和化学制品制造业
600715,文投控股,sh.600715,R87广播、电视、电影和录音制作业
600716,凤凰股份,sh.600716,K70房地产业
600717,天津港,sh.600717,G55水上运输业
600718,东软集团,sh.600718,I65软件和信息技术服务业
600719,大连热电,sh.600719,D44电力、热力生产和供应业
600720,中交设计,sh.600720,M74专业技术服务业
600721,百花医药,sh.600721,M73研究和试验发展
600722,金牛化工,sh.600722,C26化学原料和化学制品制造业
600724,宁波富达,sh.600724,C30非金属矿物制品业
600725,云维股份,sh.600725,F51批发业
600726,华电能源,sh.600726,D44电力、热力生产和供应业
600727,鲁北化工,sh.600727,C26化学原料和化学制品制造业
