code,name,bs_code
600366,宁波韵升,sh.600366
600367,红星发展,sh.600367
600368,五洲交通,sh.600368
600369,西南证券,sh.600369
600370,三房巷,sh.600370
600371,万向德农,sh.600371
600372,中航机载,sh.600372
600373,中文传媒,sh.600373
600375,汉马科技,sh.600375
600376,首开股份,sh.600376
600377,宁沪高速,sh.600377
600378,昊华科技,sh.600378
600379,宝光股份,sh.600379
600380,健康元,sh.600380
600382,广东明珠,sh.600382
600383,金地集团,sh.600383
600386,北巴传媒,sh.600386
600388,龙净环保,sh.600388
600389,江山股份,sh.600389
600390,五矿资本,sh.600390
600391,航发科技,sh.600391
600392,盛和资源,sh.600392
600395,盘江股份,sh.600395
600396,华电辽能,sh.600396
600397,江钨装备,sh.600397
600398,海澜之家,sh.600398
600399,抚顺特钢,sh.600399
600400,红豆股份,sh.600400
600403,大有能源,sh.600403
600405,动力源,sh.600405
600406,国电南瑞,sh.600406
600408,安泰集团,sh.600408
600409,三友化工,sh.600409
600410,华胜天成,sh.600410
600415,小商品城,sh.600415
600416,湘电股份,sh.600416
600418,江淮汽车,sh.600418
600419,天润乳业,sh.600419
600420,国药现代,sh.600420
600422,昆药集团,sh.600422
600423,柳化股份,sh.600423
600425,青松建化,sh.600425
600426,华鲁恒升,sh.600426
600428,中远海特,sh.600428
600429,三元股份,sh.600429
600433,冠豪高新,sh.600433
600435,北方导航,sh.600435
600436,片仔癀,sh.600436
600438,通威股份,sh.600438
600439,瑞贝卡,sh.600439
600444,国机通用,sh.600444
600446,金证股份,sh.600446
600448,华纺股份,sh.600448
600449,宁夏建材,sh.600449
600452,涪陵电力,sh.600452
600455,博通股份,sh.600455
600456,宝钛股份,sh.600456
600458,时代新材,sh.600458
600459,贵研铂业,sh.600459
600460,士兰微,sh.600460
600461,洪城环境,sh.600461
600463,空港股份,sh.600463
600467,好当家,sh.600467
600468,百利电气,sh.600468
600469,风神股份,sh.600469
600470,六国化工,sh.600470
600475,华光环能,sh.600475
600476,湘邮科技,sh.600476
600477,杭萧钢构,sh.600477
600478,科力远,sh.600478
600479,千金药业,sh.600479
600480,凌云股份,sh.600480
600481,双良节能,sh.600481
600482,中国动力,sh.600482
600483,福能股份,sh.600483
600486,扬农化工,sh.600486
600487,亨通光电,sh.600487
600488,津药药业,sh.600488
600489,中金黄金,sh.600489
600490,鹏欣资源,sh.600490
600491,龙元建设,sh.600491
600493,凤竹纺织,sh.600493
600495,晋西车轴,sh.600495
600496,精工钢构,sh.600496
600497,驰宏锌锗,sh.600497
600498,烽火通信,sh.600498
600499,科达制造,sh.600499
600500,中化国际,sh.600500
600501,航天晨光,sh.600501
600502,安徽建工,sh.600502
600503,华丽家族,sh.600503
600505,西昌电力,sh.600505
600506,统一股份,sh.600506
600507,方大特钢,sh.600507
600508,上海能源,sh.600508
600509,天富能源,sh.600509
600510,黑牡丹,sh.600510
600511,国药股份,sh.600511
600512,腾达建设,sh.600512
600513,联环药业,sh.600513
600515,海南机场,sh.600515
600516,方大炭素,sh.600516
600517,国网英大,sh.600517
600518,康美药业,sh.600518
600519,贵州茅台,sh.600519
600520,三佳科技,sh.600520
600521,华海药业,sh.600521
600522,中天科技,sh.600522
600523,贵航股份,sh.600523
600526,菲达环保,sh.600526
600527,江南高纤,sh.600527
600528,中铁工业,sh.600528
600529,山东药玻,sh.600529
600530,交大昂立,sh.600530
600531,豫光金铅,sh.600531
600533,栖霞建设,sh.600533
600535,天士力,sh.600535
600536,中国软件,sh.600536
600537,亿晶光电,sh.600537
600538,国发股份,sh.600538
600539,狮头股份,sh.600539
600540,新赛股份,sh.600540
600543,莫高股份,sh.600543
600545,卓郎智能,sh.600545
600546,山煤国际,sh.600546
600547,山东黄金,sh.600547
600548,深高速,sh.600548
600549,厦门钨业,sh.600549
600550,保变电气,sh.600550
600551,时代出版,sh.600551
600552,凯盛科技,sh.600552
600556,天下秀,sh.600556
600557,康缘药业,sh.600557
600558,大西洋,sh.600558
600559,老白干酒,sh.600559
600560,金自天正,sh.600560
600561,江西长运,sh.600561
600562,国睿科技,sh.600562
600563,法拉电子,sh.600563
600566,济川药业,sh.600566
600567,山鹰国际,sh.600567
600569,安阳钢铁,sh.600569
600570,恒生电子,sh.600570
600571,信雅达,sh.600571
600572,康恩贝,sh.600572
600573,惠泉啤酒,sh.600573
600575,淮河能源,sh.600575
600576,祥源文旅,sh.600576
600577,精达股份,sh.600577
600578,京能电力,sh.600578
600579,中化装备,sh.600579
600580,卧龙电驱,sh.600580
600581,八一钢铁,sh.600581
600582,天地科技,sh.600582
600583,海油工程,sh.600583
600584,长电科技,sh.600584
600585,海螺水泥,sh.600585
600586,金晶科技,sh.600586
600587,新华医疗,sh.600587
600588,用友网络,sh.600588
600589,大位科技,sh.600589
600590,泰豪科技,sh.600590
600592,龙溪股份,sh.600592
600593,大连圣亚,sh.600593
600594,益佰制药,sh.600594
600595,中孚实业,sh.600595
600596,新安股份,sh.600596
600597,光明乳业,sh.600597
600598,北大荒,sh.600598
600600,青岛啤酒,sh.600600
600601,方正科技,sh.600601
600602,云赛智联,sh.600602
600603,广汇物流,sh.600603
600604,市北高新,sh.600604
600605,汇通能源,sh.600605
600606,绿地控股,sh.600606
600609,金杯汽车,sh.600609
600610,中毅达,sh.600610
600611,大众交通,sh.600611
600612,老凤祥,sh.600612
600613,神奇制药,sh.600613
600615,鑫源智造,sh.600615
600616,金枫酒业,sh.600616
600617,国新能源,sh.600617
600618,氯碱化工,sh.600618
600619,海立股份,sh.600619
600620,天宸股份,sh.600620
600621,华鑫股份,sh.600621
600622,光大嘉宝,sh.600622
600623,华谊集团,sh.600623
600626,申达股份,sh.600626
600628,新世界,sh.600628
600629,华建集团,sh.600629
600630,龙头股份,sh.600630
600633,浙数文化,sh.600633
600635,大众公用,sh.600635
600637,东方明珠,sh.600637
600638,新黄浦,sh.600638
600639,浦东金桥,sh.600639
600640,国脉文化,sh.600640
600641,先导基电,sh.600641
600642,申能股份,sh.600642
600643,爱建集团,sh.600643
600644,乐山电力,sh.600644
600645,中源协和,sh.600645
600648,外高桥,sh.600648
600649,城投控股,sh.600649
600650,锦江在线,sh.600650
600651,飞乐音响,sh.600651
600653,申华控股,sh.600653
600654,中安科,sh.600654
600655,豫园股份,sh.600655
600657,信达地产,sh.600657
600658,电子城,sh.600658
600660,福耀玻璃,sh.600660
600661,昂立教育,sh.600661
600662,外服控股,sh.600662
600663,陆家嘴,sh.600663
600664,哈药股份,sh.600664
600665,天地源,sh.600665
600666,奥瑞德,sh.600666
600667,太极实业,sh.600667
600668,尖峰集团,sh.600668
600671,天目药业,sh.600671
600673,东阳光,sh.600673
600674,川投能源,sh.600674
600675,中华企业,sh.600675
600676,交运股份,sh.600676
600678,四川金顶,sh.600678
600679,上海凤凰,sh.600679
600681,百川能源,sh.600681
600682,南京新百,sh.600682
600683,京投发展,sh.600683
600684,珠江股份,sh.600684
600685,中船防务,sh.600685
600686,金龙汽车,sh.600686
600688,上海石化,sh.600688
600689,上海三毛,sh.600689
600690,海尔智家,sh.600690
600691,潞化科技,sh.600691
600692,亚通股份,sh.600692
600693,东百集团,sh.600693
600694,大商股份,sh.600694
600697,欧亚集团,sh.600697
600698,湖南天雁,sh.600698
600699,均胜电子,sh.600699
600702,舍得酒业,sh.600702
600703,三安光电,sh.600703
600704,物产中大,sh.600704
600706,曲江文旅,sh.600706
600707,彩虹股份,sh.600707
600708,光明地产,sh.600708
600710,苏美达,sh.600710
600711,盛屯矿业,sh.600711
600712,南宁百货,sh.600712
600713,南京医药,sh.600713
600714,金瑞矿业,sh.600714
600715,文投控股,sh.600715
600716,凤凰股份,sh.600716
600717,天津港,sh.600717
600718,东软集团,sh.600718
600719,大连热电,sh.600719
600720,中交设计,sh.600720
600721,百花医药,sh.600721
600722,金牛化工,sh.600722
600724,宁波富达,sh.600724
600725,云维股份,sh.600725
600726,华电能源,sh.600726
600727,鲁北化工,sh.600727
600728,佳都科技,sh.600728
600729,重庆百货,sh.600729
600730,中国高科,sh.600730
600731,湖南海利,sh.600731
600732,爱旭股份,sh.600732
600733,北汽蓝谷,sh.600733
600734,实达集团,sh.600734
600736,苏州高新,sh.600736
600737,中粮糖业,sh.600737
600738,丽尚国潮,sh.600738
600739,辽宁成大,sh.600739
600740,山西焦化,sh.600740
600741,华域汽车,sh.600741
600742,富维股份,sh.600742
600743,华远控股,sh.600743
600744,华银电力,sh.600744
600745,闻泰科技,sh.600745
600746,江苏索普,sh.600746
600748,上实发展,sh.600748
600749,西藏旅游,sh.600749
600750,华润江中,sh.600750
600751,海航科技,sh.600751
600754,锦江酒店,sh.600754
600755,厦门国贸,sh.600755
600756,浪潮软件,sh.600756
600757,长江传媒,sh.600757
600758,辽宁能源,sh.600758
600759,洲际油气,sh.600759
600760,中航沈飞,sh.600760
600761,安徽合力,sh.600761
600763,通策医疗,sh.600763
600764,中国海防,sh.600764
600765,中航重机,sh.600765
600768,宁波富邦,sh.600768
600769,祥龙电业,sh.600769
600770,综艺股份,sh.600770
600771,广誉远,sh.600771
600773,西藏城投,sh.600773
600774,汉商集团,sh.600774
600775,南京熊猫,sh.600775
600776,东方通信,sh.600776
600778,友好集团,sh.600778
600779,水井坊,sh.600779
600780,通宝能源,sh.600780
600782,新钢股份,sh.600782
600783,鲁信创投,sh.600783
600784,鲁银投资,sh.600784
600785,新华百货,sh.600785
600787,中储股份,sh.600787
600789,鲁抗医药,sh.600789
600790,轻纺城,sh.600790
600791,京能置业,sh.600791
600792,云煤能源,sh.600792
600793,宜宾纸业,sh.600793
600794,保税科技,sh.600794
600795,国电电力,sh.600795
600796,钱江生化,sh.600796
600797,浙大网新,sh.600797
600798,宁波海运,sh.600798
600800,渤海化学,sh.600800
600801,华新建材,sh.600801
600802,福建水泥,sh.600802
600803,新奥股份,sh.600803
600805,悦达投资,sh.600805
600807,济高发展,sh.600807
600808,马钢股份,sh.600808
600809,山西汾酒,sh.600809
600810,神马股份,sh.600810
600812,华北制药,sh.600812
600814,杭州解百,sh.600814
600815,厦工股份,sh.600815
600816,建元信托,sh.600816
600817,宇通重工,sh.600817
600818,中路股份,sh.600818
600819,耀皮玻璃,sh.600819
600820,隧道股份,sh.600820
600821,金开新能,sh.600821
600822,上海物贸,sh.600822
600824,益民集团,sh.600824
600825,新华传媒,sh.600825
600826,兰生股份,sh.600826
600827,百联股份,sh.600827
600828,茂业商业,sh.600828
600829,人民同泰,sh.600829
600830,香溢融通,sh.600830
600831,广电网络,sh.600831
600833,第一医药,sh.600833
600834,申通地铁,sh.600834
600835,上海机电,sh.600835
600838,上海九百,sh.600838
600839,四川长虹,sh.600839
600841,动力新科,sh.600841
600843,上工申贝,sh.600843
600844,金煤科技,sh.600844
600845,宝信软件,sh.600845
600846,同济科技,sh.600846
600847,万里股份,sh.600847
600848,上海临港,sh.600848
600850,电科数字,sh.600850
600851,海欣股份,sh.600851
600853,龙建股份,sh.600853
600854,春兰股份,sh.600854
600855,航天长峰,sh.600855
600857,宁波中百,sh.600857
600858,银座股份,sh.600858
600859,王府井,sh.600859
600860,京城股份,sh.600860
600861,北京人力,sh.600861
600862,中航高科,sh.600862
600863,内蒙华电,sh.600863
600864,哈投股份,sh.600864
600865,百大集团,sh.600865
600866,星湖科技,sh.600866
600867,通化东宝,sh.600867
600868,梅雁吉祥,sh.600868
600869,远东股份,sh.600869
600871,石化油服,sh.600871
600872,中炬高新,sh.600872
600873,梅花生物,sh.600873
600874,创业环保,sh.600874
600875,东方电气,sh.600875
600876,凯盛新能,sh.600876
600877,电科芯片,sh.600877
600879,航天电子,sh.600879
600880,博瑞传播,sh.600880
600881,亚泰集团,sh.600881
600882,妙可蓝多,sh.600882
600883,博闻科技,sh.600883
600884,杉杉股份,sh.600884
600885,宏发股份,sh.600885
600886,国投电力,sh.600886
600887,伊利股份,sh.600887
600888,新疆众和,sh.600888
600889,南京化纤,sh.600889
600893,航发动力,sh.600893
600894,广日股份,sh.600894
600895,张江高科,sh.600895
600897,厦门空港,sh.600897
600900,长江电力,sh.600900
600901,江苏金租,sh.600901
600903,贵州燃气,sh.600903
600905,三峡能源,sh.600905
600906,财达证券,sh.600906
600908,无锡银行,sh.600908
600909,华安证券,sh.600909
600916,中国黄金,sh.600916
600917,重庆燃气,sh.600917
600918,中泰证券,sh.600918
600919,江苏银行,sh.600919
600925,苏能股份,sh.600925
600926,杭州银行,sh.600926
600927,永安期货,sh.600927
600928,西安银行,sh.600928
600929,雪天盐业,sh.600929
600930,华电新能,sh.600930
600933,爱柯迪,sh.600933
600935,华塑股份,sh.600935
600936,北投科技,sh.600936
600938,中国海油,sh.600938
600939,重庆建工,sh.600939
600941,中国移动,sh.600941
600955,维远股份,sh.600955
600956,新天绿能,sh.600956
600958,东方证券,sh.600958
600959,江苏有线,sh.600959
600960,渤海汽车,sh.600960
600961,株冶集团,sh.600961
600962,国投中鲁,sh.600962
600963,岳阳林纸,sh.600963
600965,福成股份,sh.600965
600966,博汇纸业,sh.600966
600967,内蒙一机,sh.600967
600968,海油发展,sh.600968
600969,郴电国际,sh.600969
600970,中材国际,sh.600970
600971,恒源煤电,sh.600971
600973,宝胜股份,sh.600973
600975,新五丰,sh.600975
600976,健民集团,sh.600976
600977,中国电影,sh.600977
600979,广安爱众,sh.600979
600980,北矿科技,sh.600980
600981,苏豪汇鸿,sh.600981
600982,宁波能源,sh.600982
600983,惠而浦,sh.600983
600984,建设机械,sh.600984
600985,淮北矿业,sh.600985
600986,浙文互联,sh.600986
600987,航民股份,sh.600987
600988,赤峰黄金,sh.600988
600989,宝丰能源,sh.600989
600990,四创电子,sh.600990
600992,贵绳股份,sh.600992
600993,马应龙,sh.600993
600995,南网储能,sh.600995
600996,贵广网络,sh.600996
600997,开滦股份,sh.600997
600998,九州通,sh.600998
600999,招商证券,sh.600999
601000,唐山港,sh.601000
601001,晋控煤业,sh.601001
601002,晋亿实业,sh.601002
601003,柳钢股份,sh.601003
601005,重庆钢铁,sh.601005
601006,大秦铁路,sh.601006
601007,金陵饭店,sh.601007
601008,连云港,sh.601008
601009,南京银行,sh.601009
601010,文峰股份,sh.601010
601011,宝泰隆,sh.601011
601012,隆基绿能,sh.601012
601015,陕西黑猫,sh.601015
601016,节能风电,sh.601016
601018,宁波港,sh.601018
601019,山东出版,sh.601019
601020,华钰矿业,sh.601020
601021,春秋航空,sh.601021
601022,宁波远洋,sh.601022
601026,道生天合,sh.601026
601033,永兴股份,sh.601033
601038,一拖股份,sh.601038
601058,赛轮轮胎,sh.601058
601059,信达证券,sh.601059
601061,中信金属,sh.601061
601065,江盐集团,sh.601065
601066,中信建投,sh.601066
601068,中铝国际,sh.601068
601069,西部黄金,sh.601069
601077,渝农商行,sh.601077
601083,锦江航运,sh.601083
601086,国芳集团,sh.601086
601088,中国神华,sh.601088
601089,福元医药,sh.601089
601096,宏盛华源,sh.601096
601098,中南传媒,sh.601098
601099,太平洋,sh.601099
601100,恒立液压,sh.601100
601101,昊华能源,sh.601101
601106,中国一重,sh.601106
601107,四川成渝,sh.601107
601108,财通证券,sh.601108
601111,中国国航,sh.601111
601112,振石股份,sh.601112
601113,华鼎股份,sh.601113
601116,三江购物,sh.601116
601117,中国化学,sh.601117
601118,海南橡胶,sh.601118
601121,宝地矿业,sh.601121
601126,四方股份,sh.601126
601127,赛力斯,sh.601127
601128,常熟银行,sh.601128
601133,柏诚股份,sh.601133
601136,首创证券,sh.601136
601137,博威合金,sh.601137
601138,工业富联,sh.601138
601139,深圳燃气,sh.601139
601155,新城控股,sh.601155
601156,东航物流,sh.601156
601158,重庆水务,sh.601158
601162,天风证券,sh.601162
601163,三角轮胎,sh.601163
601166,兴业银行,sh.601166
601168,西部矿业,sh.601168
601169,北京银行,sh.601169
601177,杭齿前进,sh.601177
601179,中国西电,sh.601179
601186,中国铁建,sh.601186
601187,厦门银行,sh.601187
601188,龙江交通,sh.601188
601198,东兴证券,sh.601198
601199,江南水务,sh.601199
601200,上海环境,sh.601200
601208,东材科技,sh.601208
601211,国泰海通,sh.601211
601212,白银有色,sh.601212
601216,君正集团,sh.601216
601218,吉鑫科技,sh.601218
601222,林洋能源,sh.601222
601225,陕西煤业,sh.601225
601226,华电科工,sh.601226
601228,广州港,sh.601228
601229,上海银行,sh.601229
601231,环旭电子,sh.601231
601233,桐昆股份,sh.601233
601236,红塔证券,sh.601236
601238,广汽集团,sh.601238
601279,英利汽车,sh.601279
601288,农业银行,sh.601288
601298,青岛港,sh.601298
601311,骆驼股份,sh.601311
601318,中国平安,sh.601318
601319,中国人保,sh.601319
601326,秦港股份,sh.601326
601328,交通银行,sh.601328
601330,绿色动力,sh.601330
601333,广深铁路,sh.601333
601336,新华保险,sh.601336
601339,百隆东方,sh.601339
601360,三六零,sh.601360
601366,利群股份,sh.601366
601368,绿城水务,sh.601368
601369,陕鼓动力,sh.601369
601375,中原证券,sh.601375
601377,兴业证券,sh.601377
601388,怡球资源,sh.601388
601390,中国中铁,sh.601390
601398,工商银行,sh.601398
601399,国机重装,sh.601399
601456,国联民生,sh.601456
601500,通用股份,sh.601500
601512,中新集团,sh.601512
601515,衢州东峰,sh.601515
601518,吉林高速,sh.601518
601519,大智慧,sh.601519
601528,瑞丰银行,sh.601528
601555,东吴证券,sh.601555
601566,九牧王,sh.601566
601567,三星医疗,sh.601567
601568,北元集团,sh.601568
601577,长沙银行,sh.601577
601579,会稽山,sh.601579
601588,北辰实业,sh.601588
601595,上海电影,sh.601595
601598,中国外运,sh.601598
601599,浙文影业,sh.601599
601600,中国铝业,sh.601600
601601,中国太保,sh.601601
601606,长城军工,sh.601606
601607,上海医药,sh.601607
601608,中信重工,sh.601608
601609,金田股份,sh.601609
601611,中国核建,sh.601611
601615,明阳智能,sh.601615
601616,广电电气,sh.601616
601618,中国中冶,sh.601618
601619,嘉泽新能,sh.601619
601628,中国人寿,sh.601628
601633,长城汽车,sh.601633
601636,旗滨集团,sh.601636
601658,邮储银行,sh.601658
601665,齐鲁银行,sh.601665
601666,平煤股份,sh.601666
601668,中国建筑,sh.601668
601669,中国电建,sh.601669
601677,明泰铝业,sh.601677
601678,滨化股份,sh.601678
601686,友发集团,sh.601686
601688,华泰证券,sh.601688
601689,拓普集团,sh.601689
601696,中银证券,sh.601696
601698,中国卫通,sh.601698
601699,潞安环能,sh.601699
601700,风范股份,sh.601700
601702,华峰铝业,sh.601702
601717,中创智领,sh.601717
601718,际华集团,sh.601718
601727,上海电气,sh.601727
601728,中国电信,sh.601728
601766,中国中车,sh.601766
601777,千里科技,sh.601777
601778,晶科科技,sh.601778
601788,光大证券,sh.601788
601789,宁波建工,sh.601789
601798,蓝科高新,sh.601798
601799,星宇股份,sh.601799
601800,中国交建,sh.601800
601801,皖新传媒,sh.601801
601808,中海油服,sh.601808
601811,新华文轩,sh.601811
601816,京沪高铁,sh.601816
601818,光大银行,sh.601818
601825,沪农商行,sh.601825
601827,三峰环境,sh.601827
601828,美凯龙,sh.601828
601838,成都银行,sh.601838
601857,中国石油,sh.601857
601858,中国科传,sh.601858
601860,紫金银行,sh.601860
601865,福莱特,sh.601865
601866,中远海发,sh.601866
601868,中国能建,sh.601868
601869,长飞光纤,sh.601869
601872,招商轮船,sh.601872
601877,正泰电器,sh.601877
601878,浙商证券,sh.601878
601880,辽港股份,sh.601880
601881,中国银河,sh.601881
601882,海天精工,sh.601882
601886,江河集团,sh.601886
601888,中国中免,sh.601888
601890,亚星锚链,sh.601890
601898,中煤能源,sh.601898
601899,紫金矿业,sh.601899
601900,南方传媒,sh.601900
601901,方正证券,sh.601901
601908,京运通,sh.601908
601916,浙商银行,sh.601916
601918,新集能源,sh.601918
601919,中远海控,sh.601919
601921,浙版传媒,sh.601921
601928,凤凰传媒,sh.601928
601929,吉视传媒,sh.601929
601933,永辉超市,sh.601933
601939,建设银行,sh.601939
601949,中国出版,sh.601949
601952,苏垦农发,sh.601952
601956,东贝集团,sh.601956
601958,金钼股份,sh.601958
601963,重庆银行,sh.601963
601965,中国汽研,sh.601965
601966,玲珑轮胎,sh.601966
601968,宝钢包装,sh.601968
601969,海南矿业,sh.601969
601975,招商南油,sh.601975
601985,中国核电,sh.601985
601988,中国银行,sh.601988
601990,南京证券,sh.601990
